amt_id	amt_trial	amt_time	rt	map	domain	repeat	mapScore	xType	xEIG	xA	xCond	xText	phase	y	AIG	alternate	heldout	prior_val	prior_score
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"3"	"1470619768190"	31167	"[{\"bright\":[\"on\"],\"hot\":[],\"on\":[\"hot\"]}]"	"lightbulbs"	false	-2.9444389791664403	"conditional"	0.2311518821525103	"bright"	"{\"on\":true}"	"Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]"	"TEST"	0.9	0.05961756396570232	false	false	"{\"name\":\"[{\\\"bright\\\":[],\\\"hot\\\":[\\\"on\\\"],\\\"on\\\":[]}]\"}"	0.05263157894736844
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"3"	"1470619768190"	31167	"[{\"bright\":[\"on\"],\"hot\":[],\"on\":[\"hot\"]}]"	"lightbulbs"	false	-2.9444389791664403	"conditional"	0.2311518821525103	"bright"	"{\"on\":true}"	"Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]"	"TEST"	0.9	0.05961756396570232	false	false	"{\"name\":\"[{\\\"bright\\\":[\\\"hot\\\",\\\"on\\\"],\\\"hot\\\":[],\\\"on\\\":[]}]\"}"	0.05263157894736844
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"3"	"1470619768190"	31167	"[{\"bright\":[\"on\"],\"hot\":[],\"on\":[\"hot\"]}]"	"lightbulbs"	false	-2.9444389791664403	"conditional"	0.2311518821525103	"bright"	"{\"on\":true}"	"Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]"	"TEST"	0.9	0.05961756396570232	false	false	"{\"name\":\"[{\\\"bright\\\":[],\\\"hot\\\":[\\\"bright\\\"],\\\"on\\\":[\\\"bright\\\"]}]\"}"	0.05263157894736844
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"3"	"1470619768190"	31167	"[{\"bright\":[\"on\"],\"hot\":[],\"on\":[\"hot\"]}]"	"lightbulbs"	false	-2.9444389791664403	"conditional"	0.2311518821525103	"bright"	"{\"on\":true}"	"Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]"	"TEST"	0.9	0.05961756396570232	false	false	"{\"name\":\"[{\\\"bright\\\":[],\\\"hot\\\":[\\\"bright\\\"],\\\"on\\\":[\\\"hot\\\"]}]\"}"	0.05263157894736844
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"3"	"1470619768190"	31167	"[{\"bright\":[\"on\"],\"hot\":[],\"on\":[\"hot\"]}]"	"lightbulbs"	false	-2.9444389791664403	"conditional"	0.2311518821525103	"bright"	"{\"on\":true}"	"Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]"	"TEST"	0.9	0.05961756396570232	false	false	"{\"name\":\"[{\\\"bright\\\":[],\\\"hot\\\":[],\\\"on\\\":[\\\"bright\\\",\\\"hot\\\"]}]\"}"	0.05263157894736844
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"3"	"1470619768190"	31167	"[{\"bright\":[\"on\"],\"hot\":[],\"on\":[\"hot\"]}]"	"lightbulbs"	false	-2.9444389791664403	"conditional"	0.2311518821525103	"bright"	"{\"on\":true}"	"Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]"	"TEST"	0.9	0.05961756396570232	false	false	"{\"name\":\"[{\\\"bright\\\":[],\\\"hot\\\":[\\\"bright\\\",\\\"on\\\"],\\\"on\\\":[]}]\"}"	0.05263157894736844
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"3"	"1470619768190"	31167	"[{\"bright\":[\"on\"],\"hot\":[],\"on\":[\"hot\"]}]"	"lightbulbs"	false	-2.9444389791664403	"conditional"	0.2311518821525103	"bright"	"{\"on\":true}"	"Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]"	"TEST"	0.9	0.05961756396570232	false	false	"{\"name\":\"[{\\\"bright\\\":[],\\\"hot\\\":[],\\\"on\\\":[]}]\"}"	0.05263157894736844
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"3"	"1470619768190"	31167	"[{\"bright\":[\"on\"],\"hot\":[],\"on\":[\"hot\"]}]"	"lightbulbs"	false	-2.9444389791664403	"conditional"	0.2311518821525103	"bright"	"{\"on\":true}"	"Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]"	"TEST"	0.9	0.05961756396570232	false	false	"{\"name\":\"[{\\\"bright\\\":[],\\\"hot\\\":[\\\"on\\\"],\\\"on\\\":[\\\"bright\\\"]}]\"}"	0.05263157894736844
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"3"	"1470619768190"	31167	"[{\"bright\":[\"on\"],\"hot\":[],\"on\":[\"hot\"]}]"	"lightbulbs"	false	-2.9444389791664403	"conditional"	0.2311518821525103	"bright"	"{\"on\":true}"	"Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]"	"TEST"	0.9	0.05961756396570232	false	false	"{\"name\":\"[{\\\"bright\\\":[],\\\"hot\\\":[],\\\"on\\\":[\\\"bright\\\"]}]\"}"	0.05263157894736844
"A1RMW7MCMPZW59:3TE3O8573145XV2D7X192BEFH8G2RF"	"4"	"1470619778370"	7142	"[{\"bright\":[\"hot\"],\"hot\":[\"on\"],\"on\":[]}]"	"lightbulbs"	false	-2.4984193427563963	"conditional"	0.23875186267062162	"bright"	"{\"hot\":true}"	"Imagine 100 lightbulbs that are hot. What proportion are bright? in [0, 1]"	"TEST"	0.999999	0.19549329287744766	true	false	"{\"name\":\"[{\\\"bright\\\":[\\\"hot\\\"],\\\"hot\\\":[],\\\"on\\\":[\\\"hot\\\"]}]\"}"	0.061288087180816346
