loaded webppl-oed [v0.0.1-84e993f]
loaded underscore [v1.8.3-84e993f]
loaded webppl [v0.8.1-84e993f]
skip	pTrue	mNo	mName	aWeights	aPriors	trial	pMax	mMax	x	EIG	y	ll
0	0.6201638289433389	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	20	0.6201638289433389	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]	0.18040416123202696	0.9	-8.168689357763114
0	0.5321950931831361	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	21	0.5321950931831361	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are hot? in [0, 1]	0.21218820912086578	0.7000000000000001	-8.168689357763114
0	0.5573515236389222	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	22	0.5573515236389222	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are hot? in [0, 1]	0.1969436957458892	0.7000000000000001	-8.168689357763114
0	0.5772193397106149	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	23	0.5772193397106149	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]	0.18633037840753114	0.9	-8.168689357763114
0	0.48770001047637307	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	24	0.48770001047637307	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are hot? in [0, 1]	0.2122154698278613	0.7000000000000001	-8.168689357763114
0	0.5066383002262776	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	25	0.5066383002262776	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are hot? in [0, 1]	0.20309802845545694	0.7000000000000001	-8.168689357763114
0	0.5227008897253642	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	26	0.5227008897253642	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are hot? in [0, 1]	0.19503753005931085	0.7000000000000001	-8.168689357763114
0	0.536303122471758	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	27	0.536303122471758	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are bright? in [0, 1]	0.19312552190824828	0.9	-8.168689357763114
0	0.44822816890673356	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	28	0.44822816890673356	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are hot? in [0, 1]	0.2116967184780806	0.7000000000000001	-8.168689357763114
0	0.46240929466620284	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	29	0.46240929466620284	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are hot? in [0, 1]	0.20478954913964226	0.7000000000000001	-8.168689357763114
0	0.4750055789218483	20	[{"bright":["hot"],"hot":[],"on":[]}]	{"bright":[0.9],"hot":[],"on":[]}	{"bright":0.6000000000000001,"hot":0.7000000000000001,"on":0.2}	30	0.4750055789218483	[{"bright":["hot"],"hot":[],"on":[]}]	Imagine 100 lightbulbs that are on. What proportion are hot? in [0, 1]	0.20257230808015114	0.7000000000000001	-8.168689357763114
0	0.05263157894736844	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	1	0.05263157894736844	[{"bright":["on"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright and not on. What proportion are hot? in [0, 1]	0.28611110060579537	0.1	-11.128019359510702
0	0.08100021851979287	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	2	0.1095957943025956	[{"bright":["on"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.30230198910895917	0.8	-11.128019359510702
0	0.10191982478402313	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	3	0.13715947370996906	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.30580565133896515	0.9	-11.128019359510702
0	0.2560320244284299	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	4	0.2560320244284299	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.279567710645443	0.9	-11.128019359510702
0	0.3805042246073904	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	5	0.3805042246073904	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.2751768242409756	0.8	-11.128019359510702
0	0.42056283669139677	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	6	0.42056283669139677	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.2602914113521146	0.9	-11.128019359510702
0	0.5231165122957031	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	7	0.5231165122957031	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.23644070034227954	0.8	-11.128019359510702
0	0.552282088563277	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	8	0.552282088563277	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.22071625792081306	0.8	-11.128019359510702
0	0.5773326418916224	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	9	0.5773326418916224	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.21194076931297767	0.8	-11.128019359510702
0	0.6002841636882389	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	10	0.6002841636882389	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.20292054295711726	0.8	-11.128019359510702
0	0.6216022019696309	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	11	0.6216022019696309	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.19504191789372674	0.8	-11.128019359510702
0	0.6414349556066786	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	12	0.6414349556066786	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.1837390971499345	0.8	-11.128019359510702
0	0.6598633699819372	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	13	0.6598633699819372	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.17637713907255909	0.8	-11.128019359510702
0	0.6769578472892754	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	14	0.6769578472892754	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.16583521150492025	0.8	-11.128019359510702
0	0.6927912790125953	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	15	0.6927912790125953	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.15912909790878216	0.9	-11.128019359510702
0	0.7532176800825751	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	16	0.7532176800825751	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.14870817870731984	0.8	-11.128019359510702
0	0.7673755301074755	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	17	0.7673755301074755	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.14153006010133223	0.8	-11.128019359510702
0	0.7804156301167122	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	18	0.7804156301167122	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.13630814279689973	0.8	-11.128019359510702
0	0.79242939061516	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	19	0.79242939061516	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.12711919955493667	0.8	-11.128019359510702
0	0.8035038550513013	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	20	0.8035038550513013	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.11921434030210828	0.8	-11.128019359510702
0	0.8137207067616969	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	21	0.8137207067616969	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.11324622409705698	0.8	-11.128019359510702
0	0.8231557185048016	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	22	0.8231557185048016	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.10810280626684782	0.8	-11.128019359510702
0	0.8318785465941173	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	23	0.8318785465941173	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.10162621738424164	0.8	-11.128019359510702
0	0.8399527770017648	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	24	0.8399527770017648	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.09711013236387461	0.8	-11.128019359510702
0	0.8474361452959905	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	25	0.8474361452959905	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.09138540931849044	0.8	-11.128019359510702
0	0.8543808683793155	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	26	0.8543808683793155	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.0874097484529357	0.8	-11.128019359510702
0	0.8608340408052935	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	27	0.8608340408052935	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.08173419944007765	0.8	-11.128019359510702
0	0.8668380609925439	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	28	0.8668380609925439	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.07977577058712447	0.8	-11.128019359510702
0	0.8724310627720723	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	29	0.8724310627720723	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.07711295653995454	0.9	-11.128019359510702
0	0.8990543574797144	21	[{"bright":["hot"],"hot":[],"on":["hot"]}]	{"bright":[0.7000000000000001],"hot":[],"on":[0.8]}	{"bright":0.8,"hot":0.2,"on":0.000001}	30	0.8990543574797144	[{"bright":["hot"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.07193453140620046	0.8	-11.128019359510702
0	0.05263157894736844	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	1	0.05263157894736844	[{"bright":["on"],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright and not on. What proportion are hot? in [0, 1]	0.2858117067577183	0.000001	-10.395125435145012
0	0.03285243558421325	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	2	0.15137934551008006	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are hot and not on. What proportion are bright? in [0, 1]	0.32162197013553234	0.000001	-10.395125435145012
0	0.09402050202127174	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	3	0.43799340212146065	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.27356955357978874	0.7000000000000001	-10.395125435145012
0	0.12834741430179197	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	4	0.3500944217693848	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are not bright and hot. What proportion are on? in [0, 1]	0.2660917409077678	0.999999	-10.395125435145012
0	0.07035829115774561	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	5	0.4709352607532338	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.2621967461107609	0.7000000000000001	-10.395125435145012
0	0.08963625329562962	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	6	0.35130366923426287	[{"bright":[],"hot":[],"on":["bright","hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.2457945622615294	0.7000000000000001	-10.395125435145012
0	0.10660023016382345	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	7	0.2589794877416373	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are not hot and on. What proportion are bright? in [0, 1]	0.26757141969963094	0.30000000000000004	-10.395125435145012
0	0.10746336808445443	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	8	0.41039608081266643	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.2403429371127738	0.7000000000000001	-10.395125435145012
0	0.12127241193739399	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	9	0.46044900311907644	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright. What proportion are hot? in [0, 1]	0.23588933574866613	0.7000000000000001	-10.395125435145012
0	0.1259741229268079	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	10	0.5096983941920797	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.2097872707164664	0.7000000000000001	-10.395125435145012
0	0.13757598443979108	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	11	0.5534154969983421	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright. What proportion are hot? in [0, 1]	0.208930091373642	0.7000000000000001	-10.395125435145012
0	0.13902549305489642	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	12	0.5959578315367489	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright. What proportion are on? in [0, 1]	0.19619823421913707	0.9	-10.395125435145012
0	0.18287988223544832	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	13	0.5194355452537475	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright. What proportion are hot? in [0, 1]	0.21147840489110312	0.7000000000000001	-10.395125435145012
0	0.18380128620020522	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	14	0.5563225681779437	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright. What proportion are on? in [0, 1]	0.19790860030495452	0.9	-10.395125435145012
0	0.2370706377191153	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	15	0.47544528478156384	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright. What proportion are hot? in [0, 1]	0.2166590760692576	0.7000000000000001	-10.395125435145012
0	0.23704580467409936	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	16	0.5066026418401561	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright and not hot. What proportion are on? in [0, 1]	0.20042195781589034	0.7000000000000001	-10.395125435145012
0	0.2552266076979084	22	[{"bright":[],"hot":["on"],"on":["bright"]}]	{"bright":[],"hot":[0.8],"on":[0.9]}	{"bright":0.1,"hot":0.000001,"on":0.2}	17	0.5422978593546472	[{"bright":[],"hot":[],"on":["hot"]}]	Imagine 100 lightbulbs that are bright. What proportion are hot? in [0, 1]	0.20086526682938322	0.7000000000000001	-10.395125435145012
